IDX,GR,MAB,MORF,CAT
40011004010,α,3193,Pro-Rel/Ac-Pl-Nt,quins/els qui
40013004006,α,3193,Pro-Rel/N-Pl-Nt,quins/els qui
44007040003,ααρων,N1,Sust/Pro-Ind,Aaron
42001005024,ααρων,N1,Sust/Pro-Ind,d'Aaron
47011009023,αβαρη,1,Adj/Ac-Sn-Ms,sense pes
41014036003,αββα,2,Sust/Pro-Ind,Abba
66009011011,αββαδων,N2,Sust/Pro-Ind,Abadon
58012024013,αβελ,N3,Sust/Pro-Ind,Abel
40023035015,αβελ,N3,Sust/Pro-Ind,d'Abel
40001007010,αβια,N4,Sust/Pro-Ind,Abies
41002026009,αβιαθαρ,N5,Sust/Pro-Ind,Abiatar
42003001033,αβιληνης,N6,Sust/GA-Sn-Fn,(d') Abilene
40001013005,αβιουδ,N7,Sust/Pro-Ind,Abihud
42013028012,αβρααμ,N8,Sust/Pro-Ind,a Abraham
40001002001,αβρααμ,N8,Sust/Pro-Ind,Abraham
40001001008,αβρααμ,N8,Sust/Pro-Ind,d'Abraham
42008031010,αβυσσον,3,Sust/Ac-Sn-Fn,abisme
45010007006,αβυσσον,3,Sust/Ac-Sn-Fn,abisme?
66009001024,αβυσσου,3,Sust/GA-Sn-Fn,(d') abisme
44011028007,αγαβος,N9,Sust/N-Sn-Ms,Àgab
43010016015,αγαγειν,60,Verbo/A2-Act-Inf,guiar
40021002020,αγαγετε,60,Verbo/A2-Act-Imp-2-Pl,guieu
41011002026,αγαγετε,60,Verbo/A2-Act-Imp-2-Pl,guieu
44009002022,αγαγη,60,Verbo/A2-Act-Sub-3-Sn,guiï
58002010017,αγαγοντα,60,Verbo/A2-Act-Par-Ac-Sn-Ms,guiat
44005027001,αγαγοντες,60,Verbo/A2-Act-Par-N-Pl-Ms, guiat
41013011003,αγαγωσιν,60,Verbo/A2-Act-Sub-3-Pl,guiïn
40007011023,αγαθα,8,Adj/Ac-Pl-Nt,bones (coses)
45003008018,αγαθα,8,Adj/N-Pl-Nt,bones (coses)?
40007011008,αγαθα,8,Adj/Ac-Pl-Nt,bons
56002005004,αγαθας,8,Adj/Ac-Pl-Fn,bones
40019016008,αγαθε,8,Adj/V-Sn-Ms,bo
42008015014,αγαθη,8,Adj/LID-Sn-Fn,en bo
44023001013,αγαθη,8,Adj/LID-Sn-Fn,en bona
45007012013,αγαθη,8,Adj/N-Sn-Fn,bo
59001017003,αγαθη,8,Adj/N-Sn-Fn,bona
52003006023,αγαθην,8,Adj/Ac-Sn-Fn,bo
42008008008,αγαθην,8,Adj/Ac-Sn-Fn,bona
54001005013,αγαθης,8,Adj/GA-Sn-Fn,(de) bona
54006018001,αγαθοεργειν,4,Verbo/Pre-Act-Inf,fer bé
49002010011,αγαθοις,8,Adj/LID-Pl-Nt,en bones
48006006011,αγαθοις,8,Adj/LID-Pl-Nt,amb  bones (coses)
60002018012,αγαθοις,8,Adj/LID-Pl-Ms,en bons
40019016010,αγαθον,8,Adj/Ac-Sn-Nt,bo
40007017004,αγαθον,8,Adj/N-Sn-Nt,bo
40019017008,αγαθον,8,Adj/Ac-Sn-Ms,bo?
47009008021,αγαθον,8,Adj/Ac-Sn-Nt,bona
45012002024,αγαθον,8,Adj/N-Sn-Nt,bona
42006035007,αγαθοποιειτε,5,Verbo/Pre-Act-Imp-2-Pl,feu el bé 
41003004007,αγαθοποιησαι,5,Verbo/A-Act-Inf,fer el bé 
42006033003,αγαθοποιητε,5,Verbo/Pre-Act-Sub-2-Pl,feu el bé 
60004019018,αγαθοποιια,6,Sust/LID-Sn-Fn,per a fer el bé
42006033005,αγαθοποιουντας,5,Verbo/Pre-Act-Par-Ac-Pl-Ms,fent el bé 
60002020011,αγαθοποιουντες,5,Verbo/Pre-Act-Par-N-Pl-Ms,fent el bé 
60003006012,αγαθοποιουσαι,5,Verbo/Pre-Act-Par-N-Pl-Fn,fent el bé 
60002014012,αγαθοποιων,7,Adj/GA-Pl-Ms,practicants del bé
44014017006,αγαθοποιων,5,Verbo/Pre-Act-Par-N-Sn-Ms,fent el bé
40019017010,αγαθος,8,Adj/N-Sn-Ms,bo
40012035002,αγαθος,8,Adj/N-Sn-Ms,bon
45005007010,αγαθου,8,Adj/GA-Sn-Ms,(de) bo
45007013017,αγαθου,8,Adj/GA-Sn-Nt,(de) bo
40012035006,αγαθου,8,Adj/GA-Sn-Ms,(de) bon
45002007006,αγαθου,8,Adj/GA-Sn-Nt,(de) bona
40005045019,αγαθους,8,Adj/Ac-Pl-Ms,bons
45012009009,αγαθω,8,Adj/LID-Sn-Nt,a bo
51001010012,αγαθω,8,Adj/LID-Sn-Nt,amb bona
44009036016,αγαθων,8,Adj/GA-Pl-Nt,(de) bones
42001053003,αγαθων,8,Adj/GA-Pl-Ms,(de) bones (coses)
58009011007,αγαθων,8,Adj/GA-Pl-Nt,(de) bones (coses)
59003017017,αγαθων,8,Adj/GA-Pl-Ms,(de) bons
49005009008,αγαθωσυνη,10,Sust/LID-Sn-Fn,amb bondat
48005022012,αγαθωσυνη,10,Sust/N-Sn-Fn,bondat
45015014015,αγαθωσυνης,10,Sust/GA-Sn-Fn,(de) bondat
43005035012,αγαλλιαθηναι,12,Verbo/A-PasDep-Inf,estar molt alegres
42001044018,αγαλλιασει,11,Sust/LID-Sn-Fn,amb alegria
58001009016,αγαλλιασεως,11,Sust/GA-Sn-Fn,(d') alegria
40005012003,αγαλλιασθε,12,Verbo/Pre-MedPasDep-Imp-2-Pl,alegreu-vos
60001006003,αγαλλιασθε,12,Verbo/Pre-MedPasDep-Ind-2-Pl,s'alegren
42001014006,αγαλλιασις,11,Sust/N-Sn-Fn,alegria
66019007003,αγαλλιωμεθα,12,Verbo/Pre-MedPasDep-Sub-1-Pl,estiguem molt alegres
60004013018,αγαλλιωμενοι,12,Verbo/Pre-MedPasDep-Par-N-Pl-Ms,sent molt alegres
46007008004,αγαμοις,13,Sust/LID-Pl-Ms,per a no casats
46007032007,αγαμος,13,Sust/N-Sn-Ms,no casat
46007011006,αγαμος,13,Sust/N-Sn-Fn,sense casar
41010041006,αγανακτειν,14,Verbo/Pre-Act-Inf,estar indignats
47007011017,αγανακτησιν,15,Sust/Ac-Sn-Fn,indignació
41014004004,αγανακτουντες,14,Verbo/Pre-Act-Par-N-Pl-Ms,estant indignats
42013014005,αγανακτων,14,Verbo/Pre-Act-Par-N-Sn-Ms,estant indignat
42007005001,αγαπα,16,Verbo/Pre-Act-Ind-3-Sn,estima
43014023008,αγαπα,16,Verbo/Pre-Act-Sub-3-Sn,estimi
65001012005,αγαπαις,17,Sust/LID-Pl-Fn,àgapes
62004020031,αγαπαν,16,Verbo/Pre-Act-Inf,estimar?
41012033003,αγαπαν,16,Verbo/Pre-Act-Inf,estimar
43021015012,αγαπας,16,Verbo/Pre-Act-Ind-2-Sn,estàs amant
40005044005,αγαπατε,16,Verbo/Pre-Act-Imp-2-Pl,ameu
43013034006,αγαπατε,16,Verbo/Pre-Act-Sub-2-Pl,ameu
42006032003,αγαπατε,16,Verbo/Pre-Act-Ind-2-Pl,estimeu 
49005033012,αγαπατω,16,Verbo/Pre-Act-Imp-3-Sn,ami
43015009012,αγαπη,17,Sust/LID-Sn-Fn,amb amor (àgape)
40024012009,αγαπη,17,Sust/N-Sn-Fn,amor (àgape)
43014021018,αγαπηθησεται,16,Verbo/F-Pas-Ind-3-Sn,serà amat
42011042022,αγαπην,17,Sust/Ac-Sn-Fn,amor (àgape)
45008035006,αγαπης,17,Sust/GA-Sn-Fn,(d') amor (àgape)
45008037008,αγαπησαντος,16,Verbo/A-Act-Par-GA-Sn-Ms, havent amat
43013001024,αγαπησας,16,Verbo/A-Act-Par-N-Sn-Ms,havent amat
60002017005,αγαπησατε,16,Verbo/A-Act-Imp-2-Pl,ameu
60001022019,αγαπησατε,16,Verbo/A-Act-Imp-2-Pl,ameu-vos
40006024014,αγαπησει,16,Verbo/F-Act-Ind-3-Sn,estimarà
42007042014,αγαπησει,16,Verbo/F-Act-Ind-3-Sn,estimarà?
